version,description,learning_rate,batch_size,gamma,tau,evaluation_avg_reward,total_reward,avg_episode_reward,portfolio_return_pct,sharpe_ratio,max_drawdown,final_portfolio_value,total_trades,win_rate,evaluation_episodes
v434.2.1,ベースライン設定,0.0003,64,0.99,0.005,-6.52,0,0,0,0,0,0,0,0,0
v434.2.2,高い学習率,0.001,64,0.99,0.005,-0.02,0,0,0,0,0,0,0,0,0
v434.2.3,低い学習率,0.0001,64,0.99,0.005,-0.11,0,0,0,0,0,0,0,0,0
v434.2.4,大きいバッチサイズ,0.0003,128,0.99,0.005,-5.26,0,0,0,0,0,0,0,0,0
v434.2.5,非常に大きいバッチサイズ,0.0003,256,0.99,0.005,-0.09,0,0,0,0,0,0,0,0,0
v434.2.6,低い割引率,0.0003,64,0.95,0.005,-0.07,0,0,0,0,0,0,0,0,0
v434.2.7,非常に低い割引率,0.0003,64,0.9,0.005,-3.65,0,0,0,0,0,0,0,0,0
v434.2.8,高いターゲット更新率,0.0003,64,0.99,0.01,-1.69,0,0,0,0,0,0,0,0,0
v434.2.9,非常に高いターゲット更新率,0.0003,64,0.99,0.02,-8.95,0,0,0,0,0,0,0,0,0
